self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas39,9.9,16.9,2520.0
pessoas21,9.9,16.9,2580.0
pessoas16,9.9,16.9,2640.0
pessoas37,9.9,16.9,2640.0
pessoas41,9.9,16.9,2640.0
pessoas11,9.9,16.9,2700.0
pessoas32,9.9,16.9,2760.0
pessoas43,9.9,16.9,2760.0
pessoas42,9.9,16.9,2820.0
pessoas33,9.9,16.9,2880.0
pessoas34,9.9,16.9,3000.0
pessoas40,9.9,16.9,3060.0
pessoas44,9.9,16.9,3060.0
pessoas48,9.9,16.9,3120.0
pessoas46,9.9,16.9,3240.0
pessoas51,9.9,16.9,3360.0
pessoas45,9.9,16.9,3540.0
pessoas47,5.07,2.06,5280.0
pessoas85,1.0584894350840206,12.27152065810737,5820.0
pessoas91,5.7,5.11,5940.0
pessoas51,5.58,8.64,3420.0
pessoas21,7.259738121096309,16.64853607977387,3540.0
pessoas32,3.2636332535571446,15.7701755501806,3840.0
pessoas62,5.58,8.64,4080.0
pessoas53,3.2584894350840194,12.27152065810737,4980.0
pessoas69,3.856366746442859,11.170175550181138,5040.0
pessoas83,3.2636332535571446,11.17017555018024,5520.0
pessoas38,5.07,2.06,4740.0
pessoas56,1.063633253557145,6.570175550178979,5520.0
pessoas5,3.2636332535571446,13.470175550180418,2520.0
pessoas26,2.6563667464428535,15.7701755501806,2820.0
pessoas43,1.0584894350840206,14.571520658107325,3900.0
pessoas70,5.7,5.11,4680.0
pessoas61,4.463633253557148,13.470175550181319,5220.0
pessoas83,3.85122292796973,16.87152065810728,6360.0
pessoas37,1.063633253557145,11.170175550179339,2940.0
pessoas39,3.2584894350840194,16.87152065810728,4080.0
pessoas15,9.9,16.9,1140.0
pessoas17,6.06113942654248,14.253375139667877,14640.0
pessoas20,9.9,16.9,53700.0
pessoas80,4.463633253557148,18.07017555018168,58680.0
pessoas89,3.2584894350840194,3.071520658107328,59520.0
pessoas41,2.6512229279697284,3.071520658107328,7560.0
pessoas67,4.463633253557148,18.07017555018168,8820.0
pessoas76,0.4512229279697296,7.671520658107458,9240.0
pessoas68,4.463633253557148,18.07017555018168,9600.0
pessoas87,4.463633253557148,18.07017555018168,10020.0
pessoas102,4.463633253557148,18.07017555018168,10800.0
pessoas119,2.6563667464428535,15.7701755501806,12240.0
pessoas121,3.2584894350840194,5.371520658107279,12960.0
pessoas141,2.6512229279697284,9.971520658107416,13440.0
pessoas160,3.856366746442859,6.570175550180778,14760.0
pessoas179,1.0584894350840206,12.27152065810737,15120.0
pessoas177,7.259738121096309,14.850121722015103,16140.0
pessoas188,2.6512229279697284,16.87152065810728,16200.0
pessoas194,1.0584894350840206,12.27152065810737,16320.0
pessoas207,7.259738121096309,14.850121722015103,17160.0
pessoas201,7.259738121096309,13.65254125196211,17280.0
pessoas22,3.2584894350840194,9.971520658107416,6420.0
pessoas38,4.4584894350840205,14.571520658107325,6540.0
pessoas39,3.85122292796973,9.971520658107416,7320.0
pessoas140,4.4584894350840205,7.671520658107458,13920.0
pessoas143,3.85122292796973,7.671520658107458,14220.0
pessoas188,4.463633253557148,4.270175550180598,16500.0
pessoas226,5.58,8.64,17520.0
pessoas227,5.7,5.11,17700.0
pessoas196,5.07,2.06,17820.0
pessoas228,7.259738121096309,16.047702192068098,18540.0
pessoas231,0.4512229279697296,9.971520658107416,18840.0
pessoas229,1.0584894350840206,9.971520658107416,19200.0
pessoas1,9.9,16.9,3780.0
pessoas3,9.9,16.9,3780.0
pessoas4,9.9,16.9,3780.0
pessoas5,9.9,16.9,3780.0
pessoas6,9.9,16.9,3780.0
pessoas7,9.9,16.9,3780.0
pessoas8,9.9,16.9,3780.0
pessoas9,9.9,16.9,3780.0
pessoas10,9.9,16.9,3780.0
pessoas11,9.9,16.9,3780.0
pessoas13,9.9,16.9,3780.0
pessoas14,9.9,16.9,3780.0
pessoas16,9.9,16.9,3780.0
pessoas17,9.9,16.9,3780.0
pessoas18,9.9,16.9,3780.0
pessoas19,9.9,16.9,3780.0
pessoas20,9.9,16.9,3780.0
pessoas21,9.9,16.9,3780.0
pessoas22,9.9,16.9,3780.0
pessoas23,9.9,16.9,3780.0
pessoas24,9.9,16.9,3780.0
pessoas26,9.9,16.9,3780.0
pessoas27,9.9,16.9,3780.0
pessoas28,9.9,16.9,3780.0
pessoas29,9.9,16.9,3780.0
pessoas31,9.9,16.9,3780.0
pessoas32,9.9,16.9,3780.0
pessoas33,9.9,16.9,3780.0
pessoas34,9.9,16.9,3780.0
pessoas35,9.9,16.9,3780.0
pessoas36,9.9,16.9,3780.0
pessoas37,9.9,16.9,3780.0
pessoas38,9.9,16.9,3780.0
pessoas39,9.9,16.9,3780.0
pessoas40,9.9,16.9,3780.0
pessoas41,9.9,16.9,3780.0
pessoas42,9.9,16.9,3780.0
pessoas43,9.9,16.9,3780.0
pessoas44,9.9,16.9,3780.0
pessoas46,9.9,16.9,3780.0
pessoas47,9.9,16.9,3780.0
pessoas48,9.9,16.9,3780.0
pessoas51,9.9,16.9,3780.0
pessoas53,9.9,16.9,3780.0
pessoas55,9.9,16.9,3780.0
pessoas56,9.9,16.9,3780.0
pessoas57,9.9,16.9,3780.0
pessoas58,9.9,16.9,3780.0
pessoas60,9.9,16.9,3780.0
pessoas62,9.9,16.9,3780.0
pessoas63,9.9,16.9,3780.0
pessoas64,9.9,16.9,3780.0
pessoas66,9.9,16.9,3780.0
pessoas67,9.9,16.9,3780.0
pessoas68,9.9,16.9,3780.0
pessoas69,9.9,16.9,3780.0
pessoas70,9.9,16.9,3780.0
pessoas73,9.9,16.9,3780.0
pessoas74,9.9,16.9,3780.0
pessoas75,9.9,16.9,3780.0
pessoas76,9.9,16.9,3780.0
pessoas79,9.9,16.9,3780.0
pessoas80,9.9,16.9,3780.0
pessoas81,9.9,16.9,3780.0
pessoas82,9.9,16.9,3780.0
pessoas83,9.9,16.9,3780.0
pessoas84,9.9,16.9,3780.0
pessoas86,9.9,16.9,3780.0
pessoas90,9.9,16.9,3780.0
pessoas91,9.9,16.9,3780.0
pessoas92,9.9,16.9,3780.0
pessoas93,9.9,16.9,3780.0
pessoas94,9.9,16.9,3780.0
pessoas95,9.9,16.9,3780.0
pessoas96,9.9,16.9,3780.0
pessoas97,9.9,16.9,3780.0
pessoas99,9.9,16.9,3780.0
pessoas100,9.9,16.9,3780.0
pessoas101,9.9,16.9,3780.0
pessoas102,9.9,16.9,3780.0
pessoas105,9.9,16.9,3780.0
pessoas106,9.9,16.9,3780.0
pessoas107,9.9,16.9,3780.0
pessoas108,9.9,16.9,3780.0
pessoas109,9.9,16.9,3780.0
pessoas110,9.9,16.9,3780.0
pessoas111,9.9,16.9,3780.0
pessoas112,9.9,16.9,3780.0
pessoas113,9.9,16.9,3780.0
pessoas114,9.9,16.9,3780.0
pessoas115,9.9,16.9,3780.0
pessoas116,9.9,16.9,3780.0
pessoas117,9.9,16.9,3780.0
pessoas118,9.9,16.9,3780.0
pessoas119,9.9,16.9,3780.0
pessoas120,9.9,16.9,3780.0
pessoas121,9.9,16.9,3780.0
pessoas122,9.9,16.9,3780.0
pessoas123,9.9,16.9,3780.0
pessoas125,9.9,16.9,3780.0
pessoas126,9.9,16.9,3780.0
pessoas128,9.9,16.9,3780.0
pessoas131,9.9,16.9,3780.0
pessoas132,9.9,16.9,3780.0
pessoas133,9.9,16.9,3780.0
pessoas135,9.9,16.9,3780.0
pessoas136,9.9,16.9,3780.0
pessoas137,9.9,16.9,3780.0
pessoas139,9.9,16.9,3780.0
pessoas140,9.9,16.9,3780.0
pessoas142,9.9,16.9,3780.0
pessoas143,9.9,16.9,3780.0
pessoas144,9.9,16.9,3780.0
pessoas145,9.9,16.9,3780.0
pessoas147,9.9,16.9,3780.0
pessoas149,9.9,16.9,3780.0
pessoas150,9.9,16.9,3780.0
pessoas151,9.9,16.9,3780.0
pessoas153,9.9,16.9,3780.0
pessoas154,9.9,16.9,3780.0
pessoas155,9.9,16.9,3780.0
pessoas156,9.9,16.9,3780.0
pessoas157,9.9,16.9,3780.0
pessoas158,9.9,16.9,3780.0
pessoas159,9.9,16.9,3780.0
pessoas160,9.9,16.9,3780.0
pessoas161,9.9,16.9,3780.0
pessoas162,9.9,16.9,3780.0
pessoas163,9.9,16.9,3780.0
pessoas165,9.9,16.9,3780.0
pessoas167,9.9,16.9,3780.0
pessoas170,9.9,16.9,3780.0
pessoas173,9.9,16.9,3780.0
pessoas174,9.9,16.9,3780.0
pessoas176,9.9,16.9,3780.0
pessoas177,9.9,16.9,3780.0
pessoas178,9.9,16.9,3780.0
pessoas179,9.9,16.9,3780.0
pessoas180,9.9,16.9,3780.0
pessoas181,9.9,16.9,3780.0
pessoas183,9.9,16.9,3780.0
pessoas184,9.9,16.9,3780.0
pessoas187,9.9,16.9,3780.0
pessoas188,9.9,16.9,3780.0
pessoas190,9.9,16.9,3780.0
pessoas192,9.9,16.9,3780.0
pessoas193,9.9,16.9,3780.0
pessoas194,9.9,16.9,3780.0
pessoas195,9.9,16.9,3780.0
pessoas196,9.9,16.9,3780.0
pessoas198,9.9,16.9,3780.0
pessoas199,9.9,16.9,3780.0
pessoas200,9.9,16.9,3780.0
pessoas201,9.9,16.9,3780.0
pessoas203,9.9,16.9,3780.0
pessoas204,9.9,16.9,3780.0
pessoas206,9.9,16.9,3780.0
pessoas207,9.9,16.9,3780.0
pessoas208,9.9,16.9,3780.0
pessoas209,9.9,16.9,3780.0
pessoas210,9.9,16.9,3780.0
pessoas211,9.9,16.9,3780.0
pessoas212,9.9,16.9,3780.0
pessoas213,9.9,16.9,3780.0
pessoas214,9.9,16.9,3780.0
pessoas216,9.9,16.9,3780.0
pessoas217,9.9,16.9,3780.0
pessoas218,9.9,16.9,3780.0
pessoas219,9.9,16.9,3780.0
pessoas220,9.9,16.9,3780.0
pessoas221,9.9,16.9,3780.0
pessoas223,9.9,16.9,3780.0
pessoas224,9.9,16.9,3780.0
pessoas225,9.9,16.9,3780.0
pessoas226,9.9,16.9,3780.0
pessoas228,9.9,16.9,3780.0
pessoas229,9.9,16.9,3780.0
pessoas230,9.9,16.9,3780.0
pessoas231,9.9,16.9,3780.0
pessoas233,9.9,16.9,3780.0
pessoas238,9.9,16.9,3780.0
pessoas239,9.9,16.9,3780.0
pessoas240,9.9,16.9,3780.0
pessoas241,9.9,16.9,3780.0
pessoas242,9.9,16.9,3780.0
pessoas244,9.9,16.9,3780.0
pessoas245,9.9,16.9,3780.0
pessoas247,9.9,16.9,3780.0
pessoas248,9.9,16.9,3780.0
pessoas250,9.9,16.9,3780.0
pessoas252,9.9,16.9,3780.0
pessoas253,9.9,16.9,3780.0
pessoas254,9.9,16.9,3780.0
pessoas255,9.9,16.9,3780.0
pessoas257,9.9,16.9,3780.0
pessoas258,9.9,16.9,3780.0
pessoas263,9.9,16.9,3780.0
pessoas264,9.9,16.9,3780.0
pessoas265,9.9,16.9,3780.0
pessoas266,9.9,16.9,3780.0
pessoas267,9.9,16.9,3780.0
pessoas268,9.9,16.9,3780.0
pessoas269,9.9,16.9,3780.0
pessoas270,9.9,16.9,3780.0
pessoas271,9.9,16.9,3780.0
pessoas272,9.9,16.9,3780.0
pessoas274,9.9,16.9,3780.0
pessoas275,9.9,16.9,3780.0
pessoas276,9.9,16.9,3780.0
pessoas277,9.9,16.9,3780.0
pessoas279,9.9,16.9,3780.0
pessoas280,9.9,16.9,3780.0
pessoas281,9.9,16.9,3780.0
pessoas282,9.9,16.9,3780.0
pessoas284,9.9,16.9,3780.0
pessoas286,9.9,16.9,3780.0
pessoas289,9.9,16.9,3780.0
pessoas290,9.9,16.9,3780.0
pessoas291,9.9,16.9,3780.0
pessoas292,9.9,16.9,3780.0
pessoas294,9.9,16.9,3780.0
pessoas295,9.9,16.9,3780.0
pessoas296,9.9,16.9,3780.0
pessoas297,9.9,16.9,3780.0
pessoas298,9.9,16.9,3780.0
pessoas299,9.9,16.9,3780.0
pessoas300,9.9,16.9,3780.0
pessoas301,9.9,16.9,3780.0
pessoas305,9.9,16.9,3780.0
pessoas306,9.9,16.9,3780.0
pessoas311,9.9,16.9,3780.0
pessoas312,9.9,16.9,3780.0
pessoas314,9.9,16.9,3780.0
pessoas315,9.9,16.9,3780.0
pessoas316,9.9,16.9,3780.0
pessoas317,9.9,16.9,3780.0
pessoas318,9.9,16.9,3780.0
pessoas319,9.9,16.9,3780.0
pessoas322,9.9,16.9,3780.0
pessoas323,9.9,16.9,3780.0
pessoas324,9.9,16.9,3780.0
pessoas325,9.9,16.9,3780.0
pessoas326,9.9,16.9,3780.0
pessoas327,9.9,16.9,3780.0
pessoas330,9.9,16.9,3780.0
pessoas331,9.9,16.9,3780.0
pessoas332,9.9,16.9,3780.0
pessoas333,9.9,16.9,3780.0
pessoas334,9.9,16.9,3780.0
pessoas335,9.9,16.9,3780.0
pessoas336,9.9,16.9,3780.0
pessoas337,9.9,16.9,3780.0
pessoas338,9.9,16.9,3780.0
pessoas339,9.9,16.9,3780.0
pessoas340,9.9,16.9,3780.0
pessoas344,9.9,16.9,3780.0
pessoas345,9.9,16.9,3780.0
pessoas346,9.9,16.9,3780.0
pessoas347,9.9,16.9,3780.0
pessoas348,9.9,16.9,3780.0
pessoas351,9.9,16.9,3780.0
pessoas352,9.9,16.9,3780.0
pessoas353,9.9,16.9,3780.0
pessoas355,9.9,16.9,3780.0
pessoas356,9.9,16.9,3780.0
pessoas357,9.9,16.9,3780.0
pessoas360,9.9,16.9,3780.0
pessoas361,9.9,16.9,3780.0
pessoas363,9.9,16.9,3780.0
pessoas364,9.9,16.9,3780.0
pessoas365,9.9,16.9,3780.0
pessoas367,9.9,16.9,3780.0
pessoas368,9.9,16.9,3780.0
pessoas369,9.9,16.9,3780.0
pessoas371,9.9,16.9,3780.0
pessoas372,9.9,16.9,3780.0
pessoas373,9.9,16.9,3780.0
pessoas374,9.9,16.9,3780.0
pessoas375,9.9,16.9,3780.0
pessoas376,9.9,16.9,3780.0
pessoas377,9.9,16.9,3780.0
pessoas380,9.9,16.9,3780.0
pessoas382,9.9,16.9,3780.0
pessoas383,9.9,16.9,3780.0
pessoas384,9.9,16.9,3780.0
pessoas385,9.9,16.9,3780.0
pessoas386,9.9,16.9,3780.0
pessoas387,9.9,16.9,3780.0
pessoas388,9.9,16.9,3780.0
pessoas389,9.9,16.9,3780.0
pessoas391,9.9,16.9,3780.0
pessoas395,9.9,16.9,3780.0
pessoas396,9.9,16.9,3780.0
pessoas397,9.9,16.9,3780.0
pessoas398,9.9,16.9,3780.0
pessoas399,9.9,16.9,3780.0
pessoas400,9.9,16.9,3780.0
pessoas403,9.9,16.9,3780.0
pessoas405,9.9,16.9,3780.0
pessoas406,9.9,16.9,3780.0
pessoas407,9.9,16.9,3780.0
pessoas408,9.9,16.9,3780.0
pessoas409,9.9,16.9,3780.0
pessoas410,9.9,16.9,3780.0
pessoas411,9.9,16.9,3780.0
pessoas413,9.9,16.9,3780.0
pessoas415,9.9,16.9,3780.0
pessoas416,9.9,16.9,3780.0
pessoas417,9.9,16.9,3780.0
pessoas421,9.9,16.9,3780.0
pessoas422,9.9,16.9,3780.0
pessoas423,9.9,16.9,3780.0
pessoas424,9.9,16.9,3780.0
pessoas425,9.9,16.9,3780.0
pessoas426,9.9,16.9,3780.0
pessoas427,9.9,16.9,3780.0
pessoas429,9.9,16.9,3780.0
pessoas431,9.9,16.9,3780.0
pessoas432,9.9,16.9,3780.0
pessoas433,9.9,16.9,3780.0
pessoas434,9.9,16.9,3780.0
pessoas436,9.9,16.9,3780.0
pessoas437,9.9,16.9,3780.0
pessoas438,9.9,16.9,3780.0
pessoas440,9.9,16.9,3780.0
pessoas441,9.9,16.9,3780.0
pessoas442,9.9,16.9,3780.0
pessoas443,9.9,16.9,3780.0
pessoas444,9.9,16.9,3780.0
pessoas445,9.9,16.9,3780.0
pessoas447,9.9,16.9,3780.0
pessoas448,9.9,16.9,3780.0
pessoas449,9.9,16.9,3780.0
pessoas450,9.9,16.9,3780.0
pessoas451,9.9,16.9,3780.0
pessoas452,9.9,16.9,3780.0
pessoas453,9.9,16.9,3780.0
pessoas455,9.9,16.9,3780.0
pessoas457,9.9,16.9,3780.0
pessoas458,9.9,16.9,3780.0
pessoas459,9.9,16.9,3780.0
pessoas460,9.9,16.9,3780.0
pessoas461,9.9,16.9,3780.0
pessoas462,9.9,16.9,3780.0
pessoas464,9.9,16.9,3780.0
pessoas465,9.9,16.9,3780.0
pessoas466,9.9,16.9,3780.0
pessoas467,9.9,16.9,3780.0
pessoas468,9.9,16.9,3780.0
pessoas470,9.9,16.9,3780.0
pessoas471,9.9,16.9,3780.0
pessoas472,9.9,16.9,3780.0
pessoas473,9.9,16.9,3780.0
pessoas475,9.9,16.9,3780.0
pessoas476,9.9,16.9,3780.0
pessoas477,9.9,16.9,3780.0
pessoas478,9.9,16.9,3780.0
pessoas479,9.9,16.9,3780.0
pessoas480,9.9,16.9,3780.0
pessoas481,9.9,16.9,3780.0
pessoas482,9.9,16.9,3780.0
pessoas483,9.9,16.9,3780.0
pessoas484,9.9,16.9,3780.0
pessoas487,9.9,16.9,3780.0
pessoas488,9.9,16.9,3780.0
pessoas490,9.9,16.9,3780.0
pessoas492,9.9,16.9,3780.0
pessoas493,9.9,16.9,3780.0
pessoas494,9.9,16.9,3780.0
pessoas498,9.9,16.9,3780.0
pessoas0,9.9,16.9,3840.0
pessoas2,9.9,16.9,3840.0
pessoas12,9.9,16.9,3840.0
pessoas15,9.9,16.9,3840.0
pessoas25,9.9,16.9,3840.0
pessoas30,9.9,16.9,3840.0
pessoas45,9.9,16.9,3840.0
pessoas49,9.9,16.9,3840.0
pessoas50,9.9,16.9,3840.0
pessoas52,9.9,16.9,3840.0
pessoas54,9.9,16.9,3840.0
pessoas59,9.9,16.9,3840.0
pessoas61,9.9,16.9,3840.0
pessoas72,9.9,16.9,3840.0
pessoas87,9.9,16.9,3840.0
pessoas88,9.9,16.9,3840.0
pessoas89,9.9,16.9,3840.0
pessoas98,9.9,16.9,3840.0
pessoas104,9.9,16.9,3840.0
pessoas124,9.9,16.9,3840.0
pessoas129,9.9,16.9,3840.0
pessoas130,9.9,16.9,3840.0
pessoas134,9.9,16.9,3840.0
pessoas141,9.9,16.9,3840.0
pessoas146,9.9,16.9,3840.0
pessoas152,9.9,16.9,3840.0
pessoas166,9.9,16.9,3840.0
pessoas171,9.9,16.9,3840.0
pessoas175,9.9,16.9,3840.0
pessoas182,9.9,16.9,3840.0
pessoas186,9.9,16.9,3840.0
pessoas197,9.9,16.9,3840.0
pessoas202,9.9,16.9,3840.0
pessoas205,9.9,16.9,3840.0
pessoas222,9.9,16.9,3840.0
pessoas236,9.9,16.9,3840.0
pessoas237,9.9,16.9,3840.0
pessoas249,9.9,16.9,3840.0
pessoas251,9.9,16.9,3840.0
pessoas259,9.9,16.9,3840.0
pessoas262,9.9,16.9,3840.0
pessoas273,9.9,16.9,3840.0
pessoas278,9.9,16.9,3840.0
pessoas287,9.9,16.9,3840.0
pessoas288,9.9,16.9,3840.0
pessoas304,9.9,16.9,3840.0
pessoas307,9.9,16.9,3840.0
pessoas309,9.9,16.9,3840.0
pessoas321,9.9,16.9,3840.0
pessoas341,9.9,16.9,3840.0
pessoas342,9.9,16.9,3840.0
pessoas349,9.9,16.9,3840.0
pessoas350,9.9,16.9,3840.0
pessoas379,9.9,16.9,3840.0
pessoas390,9.9,16.9,3840.0
pessoas393,9.9,16.9,3840.0
pessoas430,9.9,16.9,3840.0
pessoas65,5.58,8.64,3900.0
pessoas71,5.58,8.64,3900.0
pessoas77,5.58,8.64,3900.0
pessoas78,5.58,8.64,3900.0
pessoas85,5.58,8.64,3900.0
pessoas103,5.58,8.64,3900.0
pessoas138,5.58,8.64,3900.0
pessoas148,5.58,8.64,3900.0
pessoas164,5.58,8.64,3900.0
pessoas169,5.58,8.64,3900.0
pessoas172,5.58,8.64,3900.0
pessoas185,5.58,8.64,3900.0
pessoas189,5.58,8.64,3900.0
pessoas191,5.58,8.64,3900.0
pessoas215,5.58,8.64,3900.0
pessoas227,5.58,8.64,3900.0
pessoas232,5.58,8.64,3900.0
pessoas234,5.58,8.64,3900.0
pessoas235,5.58,8.64,3900.0
pessoas243,5.58,8.64,3900.0
pessoas246,5.58,8.64,3900.0
pessoas256,5.58,8.64,3900.0
pessoas283,5.58,8.64,3900.0
pessoas285,5.58,8.64,3900.0
pessoas293,5.58,8.64,3900.0
pessoas303,5.58,8.64,3900.0
pessoas310,5.58,8.64,3900.0
pessoas313,5.58,8.64,3900.0
pessoas320,5.58,8.64,3900.0
pessoas328,5.58,8.64,3900.0
pessoas329,5.58,8.64,3900.0
pessoas343,5.58,8.64,3900.0
pessoas358,5.58,8.64,3900.0
pessoas362,5.58,8.64,3900.0
pessoas378,5.58,8.64,3900.0
pessoas381,5.58,8.64,3900.0
pessoas392,5.58,8.64,3900.0
pessoas401,5.58,8.64,3900.0
pessoas402,5.58,8.64,3900.0
pessoas404,5.58,8.64,3900.0
pessoas412,5.58,8.64,3900.0
pessoas414,5.58,8.64,3900.0
pessoas419,5.58,8.64,3900.0
pessoas420,5.58,8.64,3900.0
pessoas428,5.58,8.64,3900.0
pessoas435,5.58,8.64,3900.0
pessoas439,5.58,8.64,3900.0
pessoas446,5.58,8.64,3900.0
pessoas454,5.58,8.64,3900.0
pessoas456,5.58,8.64,3900.0
pessoas463,5.58,8.64,3900.0
pessoas469,5.58,8.64,3900.0
pessoas485,5.58,8.64,3900.0
pessoas486,5.58,8.64,3900.0
pessoas489,5.58,8.64,3900.0
pessoas495,5.58,8.64,3900.0
pessoas496,5.58,8.64,3900.0
pessoas499,5.58,8.64,3900.0
pessoas168,5.58,8.64,3960.0
pessoas261,5.58,8.64,3960.0
pessoas359,5.58,8.64,3960.0
pessoas366,5.58,8.64,3960.0
pessoas127,5.7,5.11,4020.0
pessoas308,5.7,5.11,4020.0
pessoas394,5.7,5.11,4020.0
pessoas418,5.7,5.11,4020.0
pessoas474,5.7,5.11,4020.0
pessoas491,5.7,5.11,4020.0
pessoas497,5.7,5.11,4020.0
pessoas302,5.7,5.11,4080.0
pessoas370,5.7,5.11,4080.0
pessoas354,5.07,2.06,6000.0
pessoas260,5.07,2.06,6060.0
pessoas27,4.463633253557148,13.470175550181319,6720.0
pessoas47,3.856366746442859,13.470175550181319,7140.0
pessoas51,5.7,5.11,7140.0
pessoas33,3.856366746442859,13.470175550181319,7200.0
pessoas52,4.463633253557148,13.470175550181319,7620.0
pessoas41,3.2636332535571446,15.7701755501806,9240.0
pessoas67,3.856366746442859,8.870175550180958,10320.0
pessoas108,3.2636332535571446,8.870175550180058,10980.0
pessoas146,3.2584894350840194,9.971520658107416,12960.0
pessoas139,3.85122292796973,9.971520658107416,13260.0
pessoas168,6.06113942654248,16.64853607977387,14580.0
pessoas162,0.4512229279697296,3.071520658107328,14700.0
pessoas159,6.06113942654248,16.047702192068098,14940.0
pessoas179,6.06113942654248,17.24528266212109,15480.0
pessoas143,6.06113942654248,16.64853607977387,15720.0
pessoas142,5.07,2.06,15780.0
pessoas153,2.6563667464428535,11.17017555018024,15780.0
pessoas177,2.6563667464428535,13.470175550180418,16080.0
pessoas169,6.06113942654248,16.64853607977387,16140.0
pessoas173,1.0584894350840206,16.87152065810728,16980.0
pessoas176,2.6563667464428535,11.17017555018024,16980.0
pessoas202,0.4512229279697296,16.87152065810728,17040.0
pessoas203,1.0584894350840206,16.87152065810728,17520.0
pessoas211,3.2584894350840194,5.371520658107279,18240.0
pessoas197,3.85122292796973,7.671520658107458,18300.0
pessoas248,4.463633253557148,11.170175550181138,19080.0
pessoas233,1.063633253557145,8.870175550179159,20520.0
pessoas250,3.85122292796973,9.971520658107416,20520.0
pessoas252,3.856366746442859,8.870175550180958,20880.0
pessoas289,9.9,16.9,21180.0
pessoas305,5.58,8.64,22260.0
pessoas258,2.6512229279697284,12.27152065810737,22500.0
pessoas272,4.4584894350840205,7.671520658107458,22980.0
pessoas306,3.2584894350840194,12.27152065810737,23400.0
pessoas313,3.85122292796973,12.27152065810737,23460.0
pessoas319,4.4584894350840205,7.671520658107458,23940.0
pessoas295,3.85122292796973,7.671520658107458,24000.0
pessoas298,4.4584894350840205,9.971520658107416,24780.0
pessoas315,7.259738121096309,17.846116549826863,24900.0
pessoas346,7.259738121096309,17.846116549826863,25380.0
pessoas333,6.06113942654248,17.846116549826863,25680.0
pessoas1,5.58,8.64,4020.0
pessoas11,2.6563667464428535,8.870175550180058,4920.0
pessoas14,3.2636332535571446,8.870175550180058,5280.0
pessoas26,1.0584894350840206,7.671520658107458,5760.0
pessoas12,1.063633253557145,4.270175550178799,6060.0
pessoas0,3.2584894350840194,16.87152065810728,6180.0
pessoas3,0.4512229279697296,7.671520658107458,6480.0
pessoas18,3.856366746442859,4.270175550180598,6480.0
pessoas25,0.4512229279697296,14.571520658107325,7260.0
pessoas57,1.063633253557145,4.270175550178799,7740.0
pessoas30,1.063633253557145,4.270175550178799,8040.0
pessoas33,1.063633253557145,4.270175550178799,8520.0
pessoas72,2.6512229279697284,12.27152065810737,10020.0
pessoas70,1.063633253557145,15.7701755501797,10980.0
pessoas81,4.463633253557148,11.170175550181138,11040.0
pessoas87,4.463633253557148,11.170175550181138,11220.0
pessoas127,5.58,8.64,11580.0
pessoas89,2.6512229279697284,5.371520658107279,11700.0
pessoas129,5.58,8.64,11700.0
pessoas97,1.063633253557145,15.7701755501797,12900.0
pessoas165,9.9,16.9,13740.0
pessoas145,3.2584894350840194,5.371520658107279,13920.0
pessoas139,1.063633253557145,4.270175550178799,14700.0
pessoas140,7.259738121096309,13.65254125196211,14820.0
pessoas186,5.58,8.64,15120.0
pessoas150,7.259738121096309,14.253375139667877,15780.0
pessoas187,2.6563667464428535,11.17017555018024,16080.0
pessoas168,3.2584894350840194,5.371520658107279,16200.0
pessoas211,6.06113942654248,14.253375139667877,16860.0
pessoas193,1.0584894350840206,14.571520658107325,17100.0
pessoas201,3.2636332535571446,11.17017555018024,17340.0
pessoas227,1.063633253557145,4.270175550178799,18780.0
pessoas205,1.063633253557145,13.470175550179519,18840.0
pessoas240,0.45636674644285447,4.270175550178799,18840.0
pessoas216,0.45636674644285447,13.470175550179519,19380.0
pessoas265,5.7,5.11,19980.0
pessoas283,0.4512229279697296,14.571520658107325,21900.0
pessoas21,6.06113942654248,17.846116549826863,5940.0
pessoas31,3.2584894350840194,16.87152065810728,7080.0
pessoas55,9.9,16.9,7140.0
pessoas58,3.856366746442859,18.07017555018168,7920.0
pessoas67,3.856366746442859,13.470175550181319,8220.0
pessoas85,9.9,16.9,8940.0
pessoas86,5.7,5.11,9240.0
pessoas68,0.45636674644285447,13.470175550179519,9480.0
pessoas54,3.2636332535571446,13.470175550180418,9540.0
pessoas6,3.2584894350840194,9.971520658107416,5640.0
pessoas0,7.259738121096309,14.850121722015103,5880.0
pessoas40,6.06113942654248,16.047702192068098,7260.0
pessoas48,6.06113942654248,17.24528266212109,7680.0
pessoas55,3.85122292796973,14.571520658107325,7680.0
pessoas44,3.85122292796973,14.571520658107325,8160.0
pessoas53,3.85122292796973,14.571520658107325,8520.0
pessoas26,4.4584894350840205,5.371520658107279,6240.0
pessoas19,3.2636332535571446,6.5701755501798775,7500.0
pessoas40,7.259738121096309,14.253375139667877,7980.0
pessoas21,3.2636332535571446,18.07017555018078,5580.0
pessoas35,7.259738121096309,16.64853607977387,8760.0
pessoas69,3.2636332535571446,15.7701755501806,9060.0
pessoas83,3.856366746442859,15.770175550181499,10080.0
pessoas55,3.856366746442859,15.770175550181499,10380.0
pessoas80,2.6563667464428535,4.270175550179698,10560.0
pessoas59,7.259738121096309,15.450955609720872,10620.0
